"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Dee Dee Bridgewater","Lily","F","38","Koch","318.64118","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","La Vie En Rose","15"
"Tim O'brien","Lily","F","39","Koch","176.14322","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Think About Last Night","15"
"Nirvana","Lily","F","40","Koch","215.11791","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Love Buzz","15"
"Weezer","Lily","F","41","Koch","479.32036","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Only In Dreams","15"
"Nightwish","Lily","F","42","Koch","286.1971","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","She Is My Sin","15"
"California Swag District","Lily","F","43","Koch","239.17669","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Teach Me How To Dougie","15"
"Miike Snow","Lily","F","44","Koch","385.35791","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Silvia","15"
"Katy Perry","Lily","F","45","Koch","179.40853","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","I Kissed A Girl","15"
"Sikth","Lily","F","46","Koch","250.53995","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Peep Show","15"
"Lily Allen","Lily","F","47","Koch","199.88853","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Not Fair","15"
"The Presidents of the United States of America","Lily","F","48","Koch","495.77751","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Lump","15"
"Wordsworth","Lily","F","49","Koch","253.1522","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Right Now (Produced by Ayatollah)","15"
"Rihanna","Lily","F","50","Koch","229.04118","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Take A Bow","15"
"Tomas Bodin","Lily","F","51","Koch","396.53832","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Back To The African Garden","15"
"Black Eyed Peas","Lily","F","52","Koch","326.86975","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","My Humps","15"
"Carolina Liar","Lily","F","53","Koch","240.45669","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Show Me What I'm Looking For (Album Version)","15"
"Kansas","Lily","F","54","Koch","202.29179","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Dust in The Wind","15"
"Onar","Lily","F","55","Koch","306.6771","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Xehasmeni Melodia","15"
"Live","Lily","F","56","Koch","286.98077","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Lakini's Juice","15"
"Abstract Rude","Lily","F","57","Koch","196.85832","paid","Chicago-Naperville-Elgin, IL-IN-WI","818","Nuff Fire","15"
